test, size, density, tree, frederickson, randomized, exact, even
1, 5, 0.1, path, 74886, 198304, 254872
2, 5, 0.1, path, 31184, 190632, 26512
3, 5, 0.1, path, 27312, 196296, 31136
4, 5, 0.1, path, 29952, 195272, 26312
1, 5, 0.1, star, 27064, 184376, 38040
2, 5, 0.1, star, 32800, 171272, 57088
3, 5, 0.1, star, 31160, 174432, 34144
1, 5, 0.1, starlike, 31216, 174496, 27448
2, 5, 0.1, starlike, 31696, 153888, 49704
3, 5, 0.1, starlike, 29392, 164336, 30168
1, 5, 0.1, caterpillar, 31328, 161144, 43368
2, 5, 0.1, caterpillar, 31192, 151256, 27840
3, 5, 0.1, caterpillar, 30680, 153792, 37080
1, 5, 0.1, lobster, 28432, 145600, 24752
2, 5, 0.1, lobster, 30312, 140016, 28728
3, 5, 0.1, lobster, 30208, 149608, 23904
1, 5, 0.1, random, 26520, 146584, 24088
2, 5, 0.1, random, 30144, 152576, 25088
3, 5, 0.1, random, 29824, 153544, 25344
1, 5, 0.5, path, 32048, 146664, 27808
2, 5, 0.5, path, 29696, 144064, 25152
3, 5, 0.5, path, 31496, 150936, 29800
1, 5, 0.5, star, 32456, 154632, 88672
2, 5, 0.5, star, 32920, 159728, 111515
3, 5, 0.5, star, 33320, 183032, 49496
1, 5, 0.5, starlike, 27960, 181160, 55112
2, 5, 0.5, starlike, 33320, 175608, 37056
3, 5, 0.5, starlike, 30960, 202216, 25016
1, 5, 0.5, caterpillar, 32088, 193712, 59043
2, 5, 0.5, caterpillar, 31240, 190920, 65267
3, 5, 0.5, caterpillar, 31928, 185400, 39296
1, 5, 0.5, lobster, 30832, 196552, 29944
2, 5, 0.5, lobster, 31624, 193184, 30376
3, 5, 0.5, lobster, 29776, 192744, 25232
1, 5, 0.5, random, 32088, 183232, 40112
2, 5, 0.5, random, 32136, 157832, 39296
3, 5, 0.5, random, 28040, 178192, 30368
1, 5, 0.8, path, 31936, 175096, 30520
2, 5, 0.8, path, 26008, 173704, 30456
3, 5, 0.8, path, 28224, 172096, 30496
1, 5, 0.8, star, 28528, 165432, 61392
2, 5, 0.8, star, 33064, 166528, 46392
3, 5, 0.8, star, 32088, 155248, 54779
1, 5, 0.8, starlike, 29808, 149656, 29920
2, 5, 0.8, starlike, 32232, 153776, 29888
3, 5, 0.8, starlike, 29640, 159064, 29912
1, 5, 0.8, caterpillar, 32088, 149704, 61944
2, 5, 0.8, caterpillar, 32088, 148880, 61944
3, 5, 0.8, caterpillar, 26288, 147336, 36928
1, 5, 0.8, lobster, 31624, 158184, 30192
2, 5, 0.8, lobster, 29640, 167416, 29976
3, 5, 0.8, lobster, 31664, 152472, 39352
1, 5, 0.8, random, 31624, 162824, 30376
2, 5, 0.8, random, 32136, 154288, 39296
3, 5, 0.8, random, 29816, 163664, 30376
